field_id,crop_code,crop_name,acres,centroid_lat,centroid_lon,state_fips,state_name
F001,1,CORN,89.65656331938119,40.516175480170745,-89.188544243383,17,Illinois
F002,1,CORN,55.51120149856136,39.70905193625973,-88.00196541182649,17,Illinois
F003,1,CORN,105.01323254175276,40.941396048789805,-88.39920469399325,17,Illinois
F004,1,CORN,112.32798015279067,40.7862422426444,-89.56290007585388,17,Illinois
F005,1,CORN,40.0,40.55676699414752,-88.0032205958144,17,Illinois
F006,1,CORN,50.52975072828116,39.38927741570394,-88.08570692750959,17,Illinois
F007,1,CORN,84.19645357459501,39.93344200745407,-89.33756486290947,17,Illinois
F008,1,CORN,71.88898376948606,39.087607531574456,-89.63501568820926,17,Illinois
F009,1,CORN,79.97594245341072,39.308578984135096,-88.45251348807507,17,Illinois
F010,1,CORN,59.352636628712126,40.36609790648491,-90.08074254917207,17,Illinois
F011,1,CORN,109.92123548983422,40.489524311815636,-89.90027539257467,17,Illinois
F012,1,CORN,106.03545910058534,40.93501946486842,-90.47791319074699,17,Illinois
F013,1,CORN,82.36672754428537,39.6516507162763,-88.13922686749359,17,Illinois
F014,1,CORN,120.0,39.740919412069736,-88.50544743022391,17,Illinois
F015,1,CORN,94.98953549431025,39.939111622551614,-88.384503864121,17,Illinois
F016,1,CORN,59.22013398500754,39.378942718168574,-88.1578129069341,17,Illinois
F017,1,CORN,91.71808889950091,39.25984301067094,-89.12325267338498,17,Illinois
F018,1,CORN,57.14693662802061,39.95140985245187,-88.79377641214131,17,Illinois
F019,1,CORN,109.88435095152842,39.45381869810177,-90.08060900561702,17,Illinois
F020,1,CORN,79.03909226354989,40.33962798936502,-90.15640977939208,17,Illinois
