iter	RMSE
0	38.47300793
1	37.2246865
2	36.11701013
3	35.1411776
4	34.21824428
5	33.53965907
6	32.70764431
7	31.88477127
8	31.10902784
9	30.31975063
10	29.61207986
11	28.98890326
12	28.37821937
13	27.74251455
14	27.09295057
15	26.51800818
16	26.00987696
17	25.52053164
18	24.97397806
19	24.50432911
20	24.03492972
21	23.4946542
22	23.09508326
23	22.59880411
24	22.13667556
25	21.68142281
26	21.33504751
27	20.88972074
28	20.49023308
29	19.94426006
30	19.59947268
31	19.27971364
32	18.97983468
33	18.70822794
34	18.32550865
35	18.03540085
36	17.70057747
37	17.43519917
38	17.15146705
39	16.90197403
40	16.62552117
41	16.3124998
42	15.9923991
43	15.7274345
44	15.51692733
45	15.29201896
46	15.06457841
47	14.88765221
48	14.69887855
49	14.49617737
50	14.26541969
51	13.98168422
52	13.81572857
53	13.59496783
54	13.3985246
55	13.26616321
56	13.11018947
57	12.89932801
58	12.71893479
59	12.50458167
60	12.38678911
61	12.18871095
62	11.96585337
63	11.80650126
64	11.64767905
65	11.4635619
66	11.22641133
67	11.02658432
68	10.87364532
69	10.75367495
70	10.5306468
71	10.39793592
72	10.23114174
73	10.02013501
74	9.897683812
75	9.817645181
76	9.656069072
77	9.549667285
78	9.378829227
79	9.269556548
80	9.087016837
81	8.957517886
82	8.744891712
83	8.624487502
84	8.470403952
85	8.345410415
86	8.242875507
87	8.135999507
88	8.028935607
89	7.906625298
90	7.735032075
91	7.58977561
92	7.505164684
93	7.369773048
94	7.28119479
95	7.195135698
96	7.091959206
97	6.966398981
98	6.824884898
99	6.740941549
100	6.643475028
101	6.53292464
102	6.377418332
103	6.265574339
104	6.170118007
105	6.017006723
106	5.922751655
107	5.806568681
108	5.692768484
109	5.596031326
110	5.504489984
111	5.386658185
112	5.256620933
113	5.14848816
114	5.032963847
115	4.941427721
116	4.849295306
117	4.757423836
118	4.656188759
119	4.539317138
120	4.456556162
121	4.383929021
122	4.294533456
123	4.204570581
124	4.159053365
125	4.141714177
126	4.104037148
127	4.027941113
128	3.946770331
129	3.873542756
130	3.813508262
131	3.74453438
132	3.684878402
133	3.609209092
134	3.562743662
135	3.497539327
136	3.433638275
137	3.37423422
138	3.311576041
139	3.278248738
140	3.263761408
141	3.226408376
142	3.165308892
143	3.110773619
144	3.062276425
145	3.030577538
146	3.003541129
147	2.990321772
148	2.93813826
149	2.906998023
150	2.861741337
151	2.820871164
152	2.780655026
153	2.740518745
154	2.702228049
155	2.667471836
156	2.650569991
157	2.616504492
158	2.579918381
159	2.544995647
160	2.522869284
161	2.489778949
162	2.455352915
163	2.43077027
164	2.398776848
165	2.368007387
166	2.350883154
167	2.334251448
168	2.323401879
169	2.294393031
170	2.272303314
171	2.262339148
172	2.23353652
173	2.223747967
174	2.202254891
175	2.181103154
176	2.15699347
177	2.128202791
178	2.11365868
179	2.083857184
180	2.062065307
181	2.037282354
182	2.009196324
183	2.000681742
184	1.977207852
185	1.949033056
186	1.92483041
187	1.901778823
188	1.879386393
189	1.857810722
190	1.835683841
191	1.813623223
192	1.789292672
193	1.769157271
194	1.749359098
195	1.729063514
196	1.708287468
197	1.688832219
