iter	Passed	Remaining
0	0	175
1	0	122
2	0	122
3	2	267
4	2	242
5	2	234
6	3	220
7	3	208
8	3	202
9	4	196
10	4	191
11	4	186
12	4	182
13	5	179
14	5	177
15	5	175
16	6	173
17	6	171
18	6	169
19	7	168
20	7	168
21	7	167
22	7	165
23	8	164
24	8	162
25	8	160
26	9	158
27	9	157
28	9	156
29	9	155
30	10	154
31	10	154
32	10	152
33	11	152
34	11	155
35	11	154
36	13	163
37	13	162
38	13	161
39	13	160
40	14	159
41	14	158
42	14	157
43	15	156
44	15	155
45	15	154
46	15	152
47	16	152
48	16	150
49	16	149
50	16	148
51	17	147
52	17	147
53	17	146
54	18	145
55	18	145
56	18	144
57	18	143
58	19	142
59	19	142
60	19	141
61	19	140
62	20	140
63	20	140
64	20	139
65	21	138
66	21	138
67	21	137
68	21	137
69	22	136
70	22	136
71	22	136
72	23	136
73	23	135
74	23	135
75	24	134
76	24	133
77	24	133
78	24	132
79	25	132
80	25	131
81	25	131
82	26	130
83	26	130
84	26	129
85	26	129
86	27	128
87	27	128
88	27	127
89	27	127
90	28	126
91	28	127
92	28	126
93	29	125
94	29	124
95	29	124
96	29	123
97	30	123
98	31	127
99	32	128
100	32	129
101	33	130
102	33	129
103	33	128
104	34	128
105	35	131
106	36	132
107	36	133
108	37	133
109	37	134
110	38	134
111	38	133
112	38	133
113	40	135
114	40	135
115	40	135
116	41	136
117	42	136
118	42	137
119	43	137
120	43	136
121	44	137
122	45	138
123	45	138
124	45	137
125	46	136
126	46	136
127	46	135
128	46	135
129	47	134
130	48	137
131	49	137
132	49	137
133	50	137
134	51	138
135	51	137
136	52	138
137	52	138
138	52	137
139	53	136
140	54	139
141	54	138
142	55	137
143	55	137
144	55	136
145	56	135
146	56	135
147	56	134
148	56	134
149	57	133
150	57	133
151	57	132
152	58	131
153	58	131
154	58	130
155	59	130
156	59	129
157	59	128
158	59	128
159	60	129
160	60	128
161	61	127
162	61	127
163	61	126
164	62	125
165	62	125
166	62	124
167	62	124
168	63	123
169	63	123
170	63	122
171	63	121
172	64	121
173	64	120
174	64	120
175	65	120
176	66	120
177	66	120
178	66	119
179	67	119
180	67	118
181	68	119
182	68	118
183	68	118
184	69	117
185	69	117
186	69	116
187	70	116
188	70	115
189	70	115
190	71	114
191	71	114
192	71	113
193	71	113
194	72	112
195	72	112
196	72	111
197	72	111
198	73	110
199	73	110
200	73	109
201	73	109
202	74	108
203	74	108
204	74	107
205	74	106
206	75	106
207	75	105
208	75	105
209	76	105
210	76	105
211	77	104
212	77	104
213	77	103
214	78	103
215	78	102
216	79	103
217	80	103
218	80	103
219	80	102
220	81	102
221	82	103
222	83	103
223	84	103
224	84	103
225	85	103
226	86	103
227	86	103
228	87	103
229	87	102
230	88	103
231	89	102
232	89	102
233	90	102
234	90	102
235	91	102
236	91	101
237	93	102
238	93	101
239	94	102
240	94	102
241	95	101
