iter	Passed	Remaining
0	0	211
1	0	141
2	2	334
3	2	287
4	2	257
5	2	240
6	3	226
7	3	216
8	3	207
9	4	200
10	4	194
11	4	190
12	5	187
13	5	185
14	5	181
15	5	179
16	6	177
17	6	174
18	6	173
19	7	172
20	7	170
21	7	168
22	8	167
23	8	166
24	8	164
25	8	162
26	9	160
27	9	159
28	9	157
29	9	156
30	10	154
31	10	154
32	10	152
33	11	151
34	11	150
35	11	149
36	11	148
37	12	147
38	12	146
39	12	144
40	12	143
41	13	142
42	13	141
43	13	141
44	13	140
45	14	139
46	14	139
47	14	139
48	14	137
49	15	136
50	15	135
51	15	135
52	15	134
53	16	134
54	16	133
55	16	133
56	17	132
57	17	131
58	17	131
59	17	130
60	18	130
61	18	130
62	18	129
63	18	129
64	19	129
65	19	129
66	19	128
67	20	128
68	20	127
69	20	127
70	20	126
71	21	125
72	21	125
73	21	124
74	21	124
75	22	123
76	22	123
77	22	122
78	22	122
79	23	121
80	23	121
81	23	120
82	23	120
83	24	119
84	24	119
85	24	119
86	25	118
87	25	118
88	25	118
89	25	117
90	26	117
91	26	117
92	26	116
93	26	115
94	27	115
95	27	115
96	27	114
97	27	114
98	28	113
99	28	113
100	28	113
101	28	112
102	29	112
103	29	112
104	29	111
105	30	112
106	30	111
107	30	111
108	31	111
109	31	111
110	31	110
111	31	110
112	32	110
113	32	109
114	32	109
115	32	109
116	33	108
117	33	108
118	33	108
119	34	108
120	34	107
121	34	107
122	34	107
123	35	106
124	35	106
125	35	105
126	35	105
127	36	105
128	36	104
129	36	104
130	36	104
131	37	103
132	37	103
133	37	103
134	38	102
135	38	102
136	38	102
137	38	102
138	39	101
139	39	101
140	39	101
141	40	101
142	40	100
143	40	100
144	40	100
145	41	99
146	41	99
147	41	99
148	41	98
149	42	98
150	42	98
151	42	97
152	42	97
153	43	97
154	43	96
155	43	96
156	44	96
157	44	96
158	44	95
159	45	95
160	45	95
161	45	95
162	45	95
163	46	94
164	46	94
165	46	94
166	47	93
167	47	93
168	47	93
169	47	92
170	48	92
171	48	92
172	48	92
173	48	91
174	49	91
175	49	90
176	49	90
177	49	90
178	50	90
179	50	89
180	50	89
181	50	89
182	51	88
183	51	88
184	51	88
185	51	87
186	52	87
187	52	87
188	52	86
189	53	86
190	53	86
191	53	85
192	53	85
