iter	Passed	Remaining
0	0	192
1	0	133
2	0	134
3	1	134
4	1	136
5	1	139
6	1	140
7	2	139
8	2	139
9	2	140
10	3	138
11	3	138
12	3	138
13	3	137
14	4	137
15	4	136
16	4	137
17	5	137
18	5	137
19	5	138
20	6	138
21	6	138
22	6	139
23	7	139
24	7	138
25	7	138
26	7	138
27	8	138
28	8	139
29	8	139
30	9	139
31	9	138
32	9	137
33	10	138
34	10	139
35	10	139
36	11	138
37	11	137
38	11	137
39	11	137
40	12	136
41	12	137
42	12	137
43	13	137
44	13	136
45	13	136
46	14	136
47	14	135
48	14	134
49	14	133
50	15	133
51	15	132
52	15	132
53	16	132
54	16	132
55	16	131
56	16	131
57	17	130
58	17	130
59	17	130
60	18	129
61	18	129
62	18	129
63	18	129
64	19	129
65	19	129
66	20	129
67	20	128
68	20	128
69	21	129
70	21	129
71	21	129
72	22	128
73	22	128
74	22	128
75	22	127
76	23	127
77	23	126
78	23	126
79	24	126
80	24	126
81	24	126
82	25	125
83	25	125
84	25	125
85	25	125
86	26	124
87	26	124
88	27	125
89	27	125
90	27	124
91	28	124
92	28	123
93	28	122
94	28	122
95	29	122
96	29	122
97	29	122
98	30	121
99	30	121
100	30	121
101	31	121
102	31	120
103	31	120
104	31	120
105	32	119
106	32	119
107	32	119
108	33	118
109	33	118
110	33	118
111	33	117
112	34	117
113	34	116
114	34	116
115	35	116
116	35	115
117	35	115
118	35	115
119	36	114
120	36	114
121	37	114
122	37	114
123	37	114
124	38	114
125	38	113
126	38	113
127	39	113
128	39	113
129	39	113
130	40	112
131	40	112
132	40	112
133	40	111
134	41	111
135	41	111
136	41	110
137	42	110
138	42	110
139	42	109
140	43	109
141	43	109
142	43	108
143	43	108
144	44	108
145	44	108
146	44	107
147	45	107
148	45	107
149	45	106
150	46	106
151	46	106
152	46	106
153	47	105
154	47	105
155	47	105
156	48	105
157	48	104
158	48	104
159	49	104
160	49	104
161	49	103
162	50	103
163	50	103
164	50	102
165	50	102
166	51	102
167	51	101
168	51	101
169	53	103
170	53	103
171	53	102
172	54	102
173	54	102
174	54	102
175	55	101
176	55	101
177	55	101
178	56	100
179	56	100
180	56	100
181	57	99
182	57	99
183	57	99
184	58	99
185	58	98
186	58	98
187	59	98
188	59	97
189	59	97
190	60	97
191	60	97
192	60	96
193	61	96
194	61	96
195	61	95
196	62	95
197	62	95
198	62	94
199	63	94
200	63	94
201	63	93
202	63	93
203	64	93
204	64	92
205	64	92
206	65	92
207	65	91
208	65	91
209	65	90
210	66	90
211	66	90
212	66	89
213	66	89
214	67	89
215	67	88
216	67	88
217	68	87
218	68	87
219	68	87
220	68	87
221	69	86
222	69	86
223	69	86
224	70	85
225	70	85
226	70	85
227	71	84
228	71	84
229	71	84
230	72	83
231	72	83
232	72	83
233	73	83
234	73	83
235	74	82
236	74	82
237	74	82
238	74	81
239	75	81
240	75	81
241	75	80
242	76	80
243	76	80
244	76	79
245	77	79
246	77	79
247	77	78
248	77	78
249	78	78
250	78	77
251	78	77
252	79	77
253	79	76
254	79	76
255	80	76
256	80	76
257	80	75
258	81	75
259	81	75
260	81	74
261	81	74
262	82	74
263	82	73
264	82	73
265	83	73
266	83	72
267	83	72
268	83	72
269	84	71
270	84	71
271	84	71
272	85	70
273	85	70
274	85	70
275	85	69
276	86	69
277	86	69
278	86	68
279	87	68
280	87	68
281	87	67
282	87	67
283	88	67
284	88	66
285	88	66
286	89	66
287	89	65
288	89	65
289	89	65
290	90	64
291	90	64
292	90	64
293	90	63
294	91	63
295	91	63
296	91	62
297	92	62
298	92	62
299	92	61
300	92	61
301	93	61
302	93	60
303	93	60
304	93	60
305	94	59
306	94	59
307	94	59
308	95	58
309	95	58
310	95	58
311	96	57
312	96	57
313	96	57
314	96	56
315	97	56
316	97	56
317	97	55
318	98	55
319	98	55
320	98	54
321	98	54
322	99	54
323	99	53
324	99	53
325	99	53
326	100	53
327	100	52
328	100	52
329	101	52
330	101	51
331	101	51
332	101	51
333	102	50
334	102	50
335	102	50
336	103	49
337	103	49
338	103	49
339	103	48
340	104	48
341	104	48
342	104	47
343	105	47
344	105	47
345	105	47
346	106	46
347	106	46
348	106	46
349	106	45
350	107	45
351	107	45
352	107	44
353	108	44
354	108	44
355	108	43
356	109	43
357	109	43
358	109	43
359	109	42
360	110	42
361	110	42
362	110	41
363	111	41
364	111	41
365	111	40
366	112	40
367	112	40
368	112	39
369	112	39
370	113	39
371	113	39
372	114	38
373	114	38
374	114	38
375	114	37
376	115	37
377	115	37
378	115	36
379	115	36
380	116	36
381	116	36
382	116	35
383	117	35
384	117	35
385	117	34
386	117	34
387	118	34
388	118	33
389	118	33
390	119	33
391	119	32
392	119	32
393	119	32
394	120	31
395	120	31
396	120	31
397	121	31
398	121	30
399	121	30
400	122	30
401	122	29
402	122	29
403	122	29
404	123	28
405	123	28
406	123	28
407	124	27
408	124	27
409	124	27
410	124	27
411	125	26
412	125	26
413	125	26
414	125	25
415	126	25
416	126	25
417	126	24
418	127	24
419	128	24
420	128	24
421	129	23
422	129	23
423	129	23
424	130	22
425	130	22
426	130	22
427	131	22
428	131	21
429	131	21
430	132	21
431	132	20
432	132	20
433	132	20
434	133	19
435	133	19
436	133	19
437	134	18
438	134	18
439	134	18
440	135	18
441	135	17
442	136	17
443	136	17
444	137	16
445	137	16
446	137	16
447	138	16
448	138	15
449	138	15
450	139	15
451	139	14
452	139	14
453	140	14
454	140	13
455	140	13
456	140	13
457	141	12
458	141	12
459	141	12
460	142	12
461	142	11
462	142	11
463	143	11
464	143	10
465	143	10
466	143	10
467	144	9
468	144	9
469	144	9
470	145	8
471	145	8
472	145	8
473	145	8
474	147	7
475	147	7
476	147	7
477	148	6
478	148	6
479	148	6
480	149	5
481	149	5
482	149	5
483	150	4
484	150	4
485	150	4
486	151	4
487	151	3
488	152	3
489	152	3
490	153	2
491	153	2
492	153	2
493	153	1
494	154	1
495	154	1
496	155	0
497	155	0
498	155	0
499	155	0
