field_id,plant_week,harvest_week,plant_week_continuous,harvest_week_continuous,penalty,status,objective_makespan
F001,19,37,19.0,37.0,0.0,2,39.0
F002,19,38,19.0,38.0,0.0,2,39.0
F003,19,38,19.0,38.0,0.0,2,39.0
F004,20,37,20.0,37.0,0.0,2,39.0
F005,19,37,19.0,37.0,0.0,2,39.0
F006,19,37,19.0,37.0,0.0,2,39.0
F007,20,37,20.0,37.0,0.0,2,39.0
F008,19,38,19.0,38.0,0.0,2,39.0
F009,19,38,19.0,38.0,0.0,2,39.0
F010,19,37,19.0,37.0,0.0,2,39.0
F011,19,37,19.0,37.0,0.0,2,39.0
F012,20,38,20.0,38.0,0.0,2,39.0
F013,20,38,20.0,38.0,0.0,2,39.0
F014,19,38,19.0,38.0,0.0,2,39.0
F015,20,38,20.0,38.0,0.0,2,39.0
F016,20,39,20.0,39.0,0.0,2,39.0
F017,20,38,20.0,38.0,0.0,2,39.0
F018,20,39,20.0,39.0,0.0,2,39.0
F019,20,37,20.0,37.0,0.0,2,39.0
F020,19,37,19.0,37.0,0.0,2,39.0
F021,20,37,20.0,37.0,0.0,2,39.0
F022,19,37,19.0,37.0,0.0,2,39.0
F023,20,39,20.0,39.0,0.0,2,39.0
F024,20,39,20.0,39.0,0.0,2,39.0
F025,20,38,20.0,38.0,0.0,2,39.0
