field_id,plant_week,harvest_week,plant_week_continuous,harvest_week_continuous,penalty,status,objective_makespan
F001,20,40,20.0,40.0,0.75,9,42.0
F002,19,38,19.0,38.0,0.0,9,42.0
F003,20,40,20.0,40.0,0.75,9,42.0
F004,19,41,19.0,41.0,2.25,9,42.0
F005,18,36,18.0,36.0,0.0,9,42.0
F006,18,37,18.0,37.0,0.0,9,42.0
F007,16,36,16.0,36.0,0.749997904935718,9,42.0
F008,21,40,21.0,40.0,0.0,9,42.0
F009,17,36,17.0,36.0,0.0,9,42.0
F010,16,36,16.0,36.0,0.7499979049357232,9,42.0
F011,19,42,19.0,42.0,3.0,9,42.0
F012,19,40,19.0,40.0,1.5,9,42.0
F013,21,40,21.0,40.0,0.0,9,42.0
F014,18,42,18.0,42.0,3.75,9,42.0
F015,20,39,20.0,39.0,0.0,9,42.0
F016,17,36,17.0,36.0,0.0,9,42.0
F017,20,40,20.0,40.0,0.75,9,42.0
F018,18,37,18.0,37.0,0.0,9,42.0
F019,16,36,16.0,36.0,0.74999790374436,9,42.0
F020,20,39,20.0,39.0,0.0,9,42.0
F021,19,38,19.0,38.0,0.0,9,42.0
F022,18,37,18.0,37.0,0.0,9,42.0
F023,18,42,18.0,42.0,3.75,9,42.0
F024,17,36,17.0,36.0,0.0,9,42.0
F025,17,36,17.0,36.0,0.0,9,42.0
