field_id,plant_week,harvest_week,plant_week_continuous,harvest_week_continuous,penalty,status,objective_makespan
F001,20,39,20.0,39.0,0.0,9,41.0
F002,20,38,20.0,38.0,0.0,9,41.0
F003,16,41,16.0,41.0,4.5,9,41.0
F004,16,40,16.0,40.0,3.75,9,41.0
F005,20,40,20.0,40.0,0.75,9,41.0
F006,20,39,20.0,39.0,0.0,9,41.0
F007,19,38,19.0,38.0,0.0,9,41.0
F008,16,37,16.0,37.0,1.49999907555481,9,41.0
F009,20,39,20.0,39.0,0.0,9,41.0
F010,17,37,17.0,37.0,0.7499995396364701,9,41.0
F011,17,40,17.0,40.0,3.0,9,41.0
F012,17,39,17.0,39.0,2.25,9,41.0
F013,15,37,15.0,37.0,2.25,9,41.0
F014,18,38,18.0,38.0,0.75,9,41.0
F015,19,38,19.0,38.0,0.0,9,41.0
F016,18,37,18.0,37.0,0.0,9,41.0
F017,18,37,18.0,37.0,0.0,9,41.0
F018,18,37,18.0,37.0,0.0,9,41.0
F019,16,40,16.0,40.0,3.75,9,41.0
F020,19,38,19.0,38.0,0.0,9,41.0
F021,20,39,20.0,39.0,0.0,9,41.0
F022,19,38,19.0,38.0,0.0,9,41.0
F023,17,40,17.0,40.0,3.0,9,41.0
F024,19,39,19.0,39.0,0.7499995396364705,9,41.0
F025,18,37,18.0,37.0,0.0,9,41.0
