sim,makespan,total_penalty,late_harvests,status,error
0,,,,INFEASIBLE,
1,42.99999999559996,0.0,0.0,OK,
2,43.0,0.0,0.0,OK,
3,,,,INFEASIBLE,
4,43.0,0.0,0.0,OK,
5,42.99999999559987,0.0,0.0,OK,
6,,,,INFEASIBLE,
7,43.0,0.0,0.0,OK,
8,,,,INFEASIBLE,
9,,,,INFEASIBLE,
10,43.99999999549998,0.0,0.0,OK,
11,,,,INFEASIBLE,
12,,,,INFEASIBLE,
13,,,,INFEASIBLE,
14,,,,INFEASIBLE,
15,,,,INFEASIBLE,
16,,,,INFEASIBLE,
17,,,,INFEASIBLE,
18,,,,INFEASIBLE,
19,,,,INFEASIBLE,
20,43.99999999549997,0.0,0.0,OK,
21,,,,INFEASIBLE,
22,,,,INFEASIBLE,
23,,,,INFEASIBLE,
24,,,,INFEASIBLE,
25,,,,INFEASIBLE,
26,43.999999995499955,0.0,0.0,OK,
27,,,,INFEASIBLE,
28,,,,INFEASIBLE,
29,,,,INFEASIBLE,
30,43.9999999954996,0.0,0.0,OK,
31,43.0,0.0,0.0,OK,
32,,,,INFEASIBLE,
33,,,,INFEASIBLE,
34,,,,INFEASIBLE,
35,43.99999999549988,0.0,0.0,OK,
36,43.99999999549996,0.0,0.0,OK,
37,43.999999995499955,0.0,0.0,OK,
38,,,,INFEASIBLE,
39,,,,INFEASIBLE,
40,42.999999995599985,0.0,0.0,OK,
41,,,,INFEASIBLE,
42,,,,INFEASIBLE,
43,43.99999999549999,0.0,0.0,OK,
44,,,,INFEASIBLE,
45,,,,INFEASIBLE,
46,43.99999999549994,0.0,0.0,OK,
47,,,,INFEASIBLE,
48,,,,INFEASIBLE,
49,,,,INFEASIBLE,
50,43.99999999549995,0.0,0.0,OK,
51,43.0,0.0,0.0,OK,
52,42.999999995599964,0.0,0.0,OK,
53,,,,INFEASIBLE,
54,43.999999995499984,0.0,0.0,OK,
55,42.99999999559999,0.0,0.0,OK,
56,42.999999995599815,0.0,0.0,OK,
57,42.99999999559983,0.0,0.0,OK,
58,,,,INFEASIBLE,
59,43.0,0.0,0.0,OK,
60,43.0,0.0,0.0,OK,
61,,,,INFEASIBLE,
62,,,,INFEASIBLE,
63,,,,INFEASIBLE,
64,42.999999995599985,0.0,0.0,OK,
65,,,,INFEASIBLE,
66,42.99999999559997,0.0,0.0,OK,
67,,,,INFEASIBLE,
68,,,,INFEASIBLE,
69,,,,INFEASIBLE,
70,42.999999869935905,0.0,0.0,OK,
71,43.99999999549997,0.0,0.0,OK,
72,43.0,0.0,0.0,OK,
73,,,,INFEASIBLE,
74,,,,INFEASIBLE,
75,,,,INFEASIBLE,
76,43.0,0.0,0.0,OK,
77,42.99999981340071,0.0,0.0,OK,
78,43.0,0.0,0.0,OK,
79,,,,INFEASIBLE,
80,42.99999999559949,0.0,0.0,OK,
81,,,,INFEASIBLE,
82,,,,INFEASIBLE,
83,,,,INFEASIBLE,
84,,,,INFEASIBLE,
85,,,,INFEASIBLE,
86,43.99999999549999,0.0,0.0,OK,
87,,,,INFEASIBLE,
88,43.99999999549999,0.0,0.0,OK,
89,44.999999995399996,0.0,0.0,OK,
90,,,,INFEASIBLE,
91,44.0,0.0,0.0,OK,
92,43.99999999549996,0.0,0.0,OK,
93,,,,INFEASIBLE,
94,,,,INFEASIBLE,
95,,,,INFEASIBLE,
96,,,,INFEASIBLE,
97,43.0,0.0,0.0,OK,
98,,,,INFEASIBLE,
99,42.999998036054265,0.0,0.0,OK,
100,,,,INFEASIBLE,
101,43.99999999549997,0.0,0.0,OK,
102,,,,INFEASIBLE,
103,,,,INFEASIBLE,
104,44.0,0.0,0.0,OK,
105,,,,INFEASIBLE,
106,42.999999995599914,0.0,0.0,OK,
107,,,,INFEASIBLE,
108,,,,INFEASIBLE,
109,,,,INFEASIBLE,
110,,,,INFEASIBLE,
111,43.99999821229522,0.0,0.0,OK,
112,,,,INFEASIBLE,
113,43.999999995499984,0.0,0.0,OK,
114,43.99999999549998,0.0,0.0,OK,
115,,,,INFEASIBLE,
116,,,,INFEASIBLE,
117,42.99999585579504,0.0,0.0,OK,
118,42.99999999559999,0.0,0.0,OK,
119,,,,INFEASIBLE,
120,,,,INFEASIBLE,
121,43.99999999549999,0.0,0.0,OK,
122,44.0,0.0,0.0,OK,
123,43.0,0.0,0.0,OK,
124,44.0,0.0,0.0,OK,
125,43.99999999549957,0.0,0.0,OK,
126,42.99999999559999,0.0,0.0,OK,
127,43.0,0.0,0.0,OK,
128,,,,INFEASIBLE,
129,,,,INFEASIBLE,
130,,,,INFEASIBLE,
131,42.0,0.0,0.0,OK,
132,42.99999999559997,0.0,0.0,OK,
133,,,,INFEASIBLE,
134,,,,INFEASIBLE,
135,42.99999999559987,0.0,0.0,OK,
136,,,,INFEASIBLE,
137,,,,INFEASIBLE,
138,,,,INFEASIBLE,
139,44.0,0.0,0.0,OK,
140,43.99999999549997,0.0,0.0,OK,
141,,,,INFEASIBLE,
142,43.999999995499905,0.0,0.0,OK,
143,,,,INFEASIBLE,
144,,,,INFEASIBLE,
145,,,,INFEASIBLE,
146,,,,INFEASIBLE,
147,42.99999999559999,0.0,0.0,OK,
148,43.99999999549996,0.0,0.0,OK,
149,43.99999999549999,0.0,0.0,OK,
150,,,,INFEASIBLE,
151,43.99999999549991,0.0,0.0,OK,
152,,,,INFEASIBLE,
153,43.0,0.0,0.0,OK,
154,42.99999999559999,0.0,0.0,OK,
155,43.99999999549998,0.0,0.0,OK,
156,42.99999999559998,0.0,0.0,OK,
157,,,,INFEASIBLE,
158,44.0,0.0,0.0,OK,
159,43.99999902126856,0.0,0.0,OK,
160,42.999999995599985,0.0,0.0,OK,
161,,,,INFEASIBLE,
162,44.0,0.0,0.0,OK,
163,43.99999956650297,0.0,0.0,OK,
164,43.99999999549997,0.0,0.0,OK,
165,,,,INFEASIBLE,
166,43.0,0.0,0.0,OK,
167,43.99999999549998,0.0,0.0,OK,
168,42.99999999559999,0.0,0.0,OK,
169,42.99999999559992,0.0,0.0,OK,
170,,,,INFEASIBLE,
171,,,,INFEASIBLE,
172,,,,INFEASIBLE,
173,,,,INFEASIBLE,
174,44.0,0.0,0.0,OK,
175,42.999999995599985,0.0,0.0,OK,
176,43.9999999954999,0.0,0.0,OK,
177,42.99999978491459,0.0,0.0,OK,
178,43.99999999549986,0.0,0.0,OK,
179,43.999999995499955,0.0,0.0,OK,
180,,,,INFEASIBLE,
181,43.0,0.0,0.0,OK,
182,,,,INFEASIBLE,
183,,,,INFEASIBLE,
184,,,,INFEASIBLE,
185,,,,INFEASIBLE,
186,42.0,0.0,0.0,OK,
187,,,,INFEASIBLE,
188,43.999995632324,0.0,0.0,OK,
189,43.0,0.0,0.0,OK,
190,,,,INFEASIBLE,
191,,,,INFEASIBLE,
192,,,,INFEASIBLE,
193,43.99999999549997,0.0,0.0,OK,
194,,,,INFEASIBLE,
195,42.99999469602804,0.0,0.0,OK,
196,42.99999918492393,0.0,0.0,OK,
197,,,,INFEASIBLE,
198,44.0,0.0,0.0,OK,
199,43.99999919999983,0.0,0.0,OK,
200,43.99999999549971,0.0,0.0,OK,
201,43.0,0.0,0.0,OK,
202,,,,INFEASIBLE,
203,,,,INFEASIBLE,
204,43.999999995499955,0.0,0.0,OK,
205,,,,INFEASIBLE,
206,,,,INFEASIBLE,
207,,,,INFEASIBLE,
208,43.99999449817186,0.0,0.0,OK,
209,43.99999926218389,0.0,0.0,OK,
210,,,,INFEASIBLE,
211,43.99999999549998,0.0,0.0,OK,
212,42.99999999559995,0.0,0.0,OK,
213,,,,INFEASIBLE,
214,,,,INFEASIBLE,
215,42.0,0.0,0.0,OK,
216,,,,INFEASIBLE,
217,,,,INFEASIBLE,
218,43.0,0.0,0.0,OK,
219,,,,INFEASIBLE,
220,,,,INFEASIBLE,
221,43.0,0.0,0.0,OK,
222,43.99999999549988,0.0,0.0,OK,
223,,,,INFEASIBLE,
224,,,,INFEASIBLE,
225,,,,INFEASIBLE,
226,,,,INFEASIBLE,
227,,,,INFEASIBLE,
228,,,,INFEASIBLE,
229,,,,INFEASIBLE,
230,,,,INFEASIBLE,
231,42.99999999559998,0.0,0.0,OK,
232,,,,INFEASIBLE,
233,42.99999999559992,0.0,0.0,OK,
234,,,,INFEASIBLE,
235,,,,INFEASIBLE,
236,,,,INFEASIBLE,
237,,,,INFEASIBLE,
238,,,,INFEASIBLE,
239,,,,INFEASIBLE,
240,,,,INFEASIBLE,
241,44.0,0.0,0.0,OK,
242,,,,INFEASIBLE,
243,,,,INFEASIBLE,
244,42.999999995599964,0.0,0.0,OK,
245,44.0,0.0,0.0,OK,
246,44.0,0.0,0.0,OK,
247,43.99999954926259,0.0,0.0,OK,
248,,,,INFEASIBLE,
249,,,,INFEASIBLE,
250,,,,INFEASIBLE,
251,,,,INFEASIBLE,
252,43.99999999549988,0.0,0.0,OK,
253,,,,INFEASIBLE,
254,,,,INFEASIBLE,
255,,,,INFEASIBLE,
256,42.99999999559997,0.0,0.0,OK,
257,,,,INFEASIBLE,
258,43.0,0.0,0.0,OK,
259,,,,INFEASIBLE,
260,,,,INFEASIBLE,
261,,,,INFEASIBLE,
262,,,,INFEASIBLE,
263,,,,INFEASIBLE,
264,,,,INFEASIBLE,
265,,,,INFEASIBLE,
266,43.999999995499984,0.0,0.0,OK,
267,44.0,0.0,0.0,OK,
268,,,,INFEASIBLE,
269,,,,INFEASIBLE,
270,42.99999999559948,0.0,0.0,OK,
271,,,,INFEASIBLE,
272,43.0,0.0,0.0,OK,
273,43.99999999549977,0.0,0.0,OK,
274,43.99999999549996,0.0,0.0,OK,
275,,,,INFEASIBLE,
276,,,,INFEASIBLE,
277,,,,INFEASIBLE,
278,42.99999999559999,0.0,0.0,OK,
279,42.999999995599964,0.0,0.0,OK,
280,,,,INFEASIBLE,
281,,,,INFEASIBLE,
282,43.99999999549997,0.0,0.0,OK,
283,43.0,0.0,0.0,OK,
284,44.999999995399975,0.0,0.0,OK,
285,42.999997260731014,0.0,0.0,OK,
286,,,,INFEASIBLE,
287,42.9999996229318,0.0,0.0,OK,
288,43.0,0.0,0.0,OK,
289,,,,INFEASIBLE,
290,42.99999999559999,0.0,0.0,OK,
291,42.99999999559999,0.0,0.0,OK,
292,,,,INFEASIBLE,
293,41.99999815196715,0.0,0.0,OK,
294,43.99999999549998,0.0,0.0,OK,
295,,,,INFEASIBLE,
296,,,,INFEASIBLE,
297,,,,INFEASIBLE,
298,,,,INFEASIBLE,
299,,,,INFEASIBLE,
300,42.99999999559996,0.0,0.0,OK,
301,44.0,0.0,0.0,OK,
302,,,,INFEASIBLE,
303,,,,INFEASIBLE,
304,42.999999995599964,0.0,0.0,OK,
305,44.0,0.0,0.0,OK,
306,43.99999999549997,0.0,0.0,OK,
307,42.99999999559999,0.0,0.0,OK,
308,41.999999995699994,0.0,0.0,OK,
309,,,,INFEASIBLE,
310,,,,INFEASIBLE,
311,43.99999870876065,0.0,0.0,OK,
312,,,,INFEASIBLE,
313,43.99999999549992,0.0,0.0,OK,
314,43.0,0.0,0.0,OK,
315,43.99999999549991,0.0,0.0,OK,
316,,,,INFEASIBLE,
317,43.0,0.0,0.0,OK,
318,,,,INFEASIBLE,
319,,,,INFEASIBLE,
320,43.99999563941702,0.0,0.0,OK,
321,,,,INFEASIBLE,
322,,,,INFEASIBLE,
323,44.0,0.0,0.0,OK,
324,,,,INFEASIBLE,
325,,,,INFEASIBLE,
326,42.99999999559998,0.0,0.0,OK,
327,,,,INFEASIBLE,
328,,,,INFEASIBLE,
329,43.999999995499984,0.0,0.0,OK,
330,,,,INFEASIBLE,
331,,,,INFEASIBLE,
332,,,,INFEASIBLE,
333,42.99999999559994,0.0,0.0,OK,
334,42.999999995599836,0.0,0.0,OK,
335,44.0,0.0,0.0,OK,
336,,,,INFEASIBLE,
337,43.99999999549994,0.0,0.0,OK,
338,,,,INFEASIBLE,
339,,,,INFEASIBLE,
340,43.99999999549996,0.0,0.0,OK,
341,,,,INFEASIBLE,
342,,,,INFEASIBLE,
343,,,,INFEASIBLE,
344,42.0,0.0,0.0,OK,
345,,,,INFEASIBLE,
346,,,,INFEASIBLE,
347,42.999999995599985,0.0,0.0,OK,
348,43.999999995499984,0.0,0.0,OK,
349,42.999999995599985,0.0,0.0,OK,
350,42.99999999559998,0.0,0.0,OK,
351,42.99999808085211,0.0,0.0,OK,
352,,,,INFEASIBLE,
353,43.99999827833488,0.0,0.0,OK,
354,42.9999996622666,0.0,0.0,OK,
355,43.999999995499955,0.0,0.0,OK,
356,,,,INFEASIBLE,
357,43.99999999549997,0.0,0.0,OK,
358,,,,INFEASIBLE,
359,,,,INFEASIBLE,
360,,,,INFEASIBLE,
361,44.0,0.0,0.0,OK,
362,,,,INFEASIBLE,
363,,,,INFEASIBLE,
364,43.999999995499984,0.0,0.0,OK,
365,,,,INFEASIBLE,
366,,,,INFEASIBLE,
