year,week,labor_hours
2005,1,38.072093248841625
2005,2,38.072093248841625
2005,3,38.072093248841625
2005,4,38.072093248841625
2005,5,38.072093248841625
2005,6,38.072093248841625
2005,7,38.072093248841625
2005,8,38.072093248841625
2005,9,38.072093248841625
2005,10,38.072093248841625
2005,11,38.072093248841625
2005,12,38.072093248841625
2005,13,38.072093248841625
2005,14,38.072093248841625
2005,15,38.072093248841625
2005,16,282.01550554697496
2005,17,282.01550554697496
2005,18,282.01550554697496
2005,19,282.01550554697496
2005,20,282.01550554697496
2005,21,38.072093248841625
2005,22,38.072093248841625
2005,23,38.072093248841625
2005,24,38.072093248841625
2005,25,38.072093248841625
2005,26,38.072093248841625
2005,27,38.072093248841625
2005,28,38.072093248841625
2005,29,38.072093248841625
2005,30,38.072093248841625
2005,31,38.072093248841625
2005,32,38.072093248841625
2005,33,38.072093248841625
2005,34,38.072093248841625
2005,35,38.072093248841625
2005,36,423.02325832046245
2005,37,423.02325832046245
2005,38,423.02325832046245
2005,39,423.02325832046245
2005,40,423.02325832046245
2005,41,423.02325832046245
2005,42,423.02325832046245
2005,43,423.02325832046245
2005,44,423.02325832046245
2005,45,423.02325832046245
2005,46,38.072093248841625
2005,47,38.072093248841625
2005,48,38.072093248841625
2005,49,38.072093248841625
2005,50,38.072093248841625
2005,51,38.072093248841625
2005,52,38.072093248841625
2006,1,38.072093248841625
2006,2,38.072093248841625
2006,3,38.072093248841625
2006,4,38.072093248841625
2006,5,38.072093248841625
2006,6,38.072093248841625
2006,7,38.072093248841625
2006,8,38.072093248841625
2006,9,38.072093248841625
2006,10,38.072093248841625
2006,11,38.072093248841625
2006,12,38.072093248841625
2006,13,38.072093248841625
2006,14,38.072093248841625
2006,15,38.072093248841625
2006,16,282.01550554697496
2006,17,282.01550554697496
2006,18,282.01550554697496
2006,19,282.01550554697496
2006,20,282.01550554697496
2006,21,38.072093248841625
2006,22,38.072093248841625
2006,23,38.072093248841625
2006,24,38.072093248841625
2006,25,38.072093248841625
2006,26,38.072093248841625
2006,27,38.072093248841625
2006,28,38.072093248841625
2006,29,38.072093248841625
2006,30,38.072093248841625
2006,31,38.072093248841625
2006,32,38.072093248841625
2006,33,38.072093248841625
2006,34,38.072093248841625
2006,35,38.072093248841625
2006,36,423.02325832046245
2006,37,423.02325832046245
2006,38,423.02325832046245
2006,39,423.02325832046245
2006,40,423.02325832046245
2006,41,423.02325832046245
2006,42,423.02325832046245
2006,43,423.02325832046245
2006,44,423.02325832046245
2006,45,423.02325832046245
2006,46,38.072093248841625
2006,47,38.072093248841625
2006,48,38.072093248841625
2006,49,38.072093248841625
2006,50,38.072093248841625
2006,51,38.072093248841625
2006,52,38.072093248841625
2007,1,38.072093248841625
2007,2,38.072093248841625
2007,3,38.072093248841625
2007,4,38.072093248841625
