sim_id,makespan,total_penalty,late_harvests,status,error
0,39.0,0.0,13,OK,
1,39.0,0.0,13,OK,
2,39.0,0.0,13,OK,
3,39.0,0.0,13,OK,
4,39.0,0.0,13,OK,
5,39.0,0.0,12,OK,
6,39.0,0.0,13,OK,
7,39.0,0.0,13,OK,
8,39.0,0.0,13,OK,
9,39.0,0.0,13,OK,
10,39.0,0.0,12,OK,
11,39.0,0.0,13,OK,
12,39.0,0.0,13,OK,
13,39.0,0.0,13,OK,
14,39.0,0.0,13,OK,
15,39.0,0.0,13,OK,
16,39.0,0.0,13,OK,
17,39.0,0.0,13,OK,
18,39.0,0.0,13,OK,
19,39.0,0.0,13,OK,
20,39.0,0.0,13,OK,
21,39.0,0.0,13,OK,
22,39.0,0.0,13,OK,
23,39.0,0.0,13,OK,
24,39.0,0.0,11,OK,
25,39.0,0.0,12,OK,
26,39.0,0.0,13,OK,
27,39.0,0.0,14,OK,
28,39.0,0.0,13,OK,
29,39.0,0.0,13,OK,
30,39.0,0.0,13,OK,
31,39.0,0.0,13,OK,
32,39.0,0.0,15,OK,
33,39.0,0.0,13,OK,
34,39.0,0.0,13,OK,
35,39.0,0.0,13,OK,
36,39.0,0.0,13,OK,
37,39.0,0.0,12,OK,
38,39.0,0.0,13,OK,
39,39.0,0.0,12,OK,
40,39.0,0.0,13,OK,
41,39.0,0.0,13,OK,
42,39.0,0.0,12,OK,
43,39.0,0.0,12,OK,
44,39.0,0.0,13,OK,
45,39.0,0.0,13,OK,
46,39.0,0.0,13,OK,
47,39.0,0.0,13,OK,
48,39.0,0.0,12,OK,
49,39.0,0.0,14,OK,
50,39.0,0.0,13,OK,
51,39.0,0.0,13,OK,
52,39.0,0.0,13,OK,
53,39.0,0.0,13,OK,
54,39.0,0.0,13,OK,
55,39.0,0.0,13,OK,
56,39.0,0.0,12,OK,
57,39.0,0.0,13,OK,
58,39.0,0.0,14,OK,
59,39.0,0.0,13,OK,
60,39.0,0.0,13,OK,
61,39.0,0.0,12,OK,
62,39.0,0.0,13,OK,
63,39.0,0.0,13,OK,
64,39.0,0.0,13,OK,
65,39.0,0.0,14,OK,
66,39.0,0.0,13,OK,
67,39.0,0.0,13,OK,
68,39.0,0.0,13,OK,
69,39.0,0.0,12,OK,
70,39.0,0.0,13,OK,
71,39.0,0.0,13,OK,
72,39.0,0.0,13,OK,
73,39.0,0.0,13,OK,
74,39.0,0.0,13,OK,
75,39.0,0.0,13,OK,
76,39.0,0.0,13,OK,
77,39.0,0.0,13,OK,
78,39.0,0.0,12,OK,
79,39.0,0.0,13,OK,
80,39.0,0.0,13,OK,
81,39.0,0.0,13,OK,
82,39.0,0.0,13,OK,
83,39.0,0.0,13,OK,
84,39.0,0.0,13,OK,
85,39.0,0.0,13,OK,
86,39.0,0.0,13,OK,
87,39.0,0.0,13,OK,
88,39.0,0.0,13,OK,
89,39.0,0.0,13,OK,
90,39.0,0.0,13,OK,
91,39.0,0.0,12,OK,
92,39.0,0.0,13,OK,
93,39.0,0.0,13,OK,
94,39.0,0.0,13,OK,
95,39.0,0.0,13,OK,
96,39.0,0.0,13,OK,
97,39.0,0.0,13,OK,
98,39.0,0.0,13,OK,
99,39.0,0.0,13,OK,
