sim_id,makespan,total_penalty,late_harvests,status,error
0,40.0,13.49999875510602,8.0,OK,
1,40.0,16.49999875891508,9.0,OK,
2,40.0,22.49999907927294,10.0,OK,
3,40.0,18.749998249736556,11.0,OK,
4,41.0,15.749999537157716,4.0,OK,
5,40.0,19.49999792025558,11.0,OK,
6,40.0,12.749998618909412,11.0,OK,
7,40.0,23.24999815854588,11.0,OK,
8,40.0,26.249997698182348,9.0,OK,
9,40.0,9.749998612518219,7.0,OK,
10,40.0,11.25,12.0,OK,
11,41.0,26.24999815482775,5.0,OK,
12,40.0,14.249998780084765,12.0,OK,
13,39.0,5.999999383274196,16.0,OK,
14,40.0,23.24999861890941,12.0,OK,
15,40.0,15.74999836400513,11.0,OK,
16,40.0,16.499998616430656,9.0,OK,
17,,,,ERROR,Unable to retrieve attribute 'X'
18,40.0,17.99999953591834,11.0,OK,
19,40.0,17.24999861519128,11.0,OK,
20,40.0,17.24999861890941,10.0,OK,
21,40.0,16.499998148423916,9.0,OK,
22,40.0,14.999998493181153,10.0,OK,
23,40.0,14.999998845333224,9.0,OK,
24,40.0,16.499998152348997,10.0,OK,
25,40.0,10.499998111287216,10.0,OK,
26,40.0,14.99999953591834,11.0,OK,
27,39.0,12.749998616430657,16.0,OK,
28,40.0,14.999999537157716,11.0,OK,
29,40.0,14.999998618909409,9.0,OK,
30,40.0,15.749998167341676,11.0,OK,
31,,,,ERROR,Unable to retrieve attribute 'X'
32,40.0,14.999996055212467,10.0,OK,
33,40.0,13.499999075554811,11.0,OK,
34,40.0,15.749997685788584,9.0,OK,
35,40.0,14.249993961211546,9.0,OK,
36,40.0,14.99999861643066,9.0,OK,
37,40.0,10.499999077785688,9.0,OK,
38,40.0,17.249999076794186,9.0,OK,
39,40.0,23.24999769818235,13.0,OK,
40,40.0,13.499998659720607,11.0,OK,
41,40.0,23.999997226664433,12.0,OK,
42,40.0,13.499998618909409,9.0,OK,
43,39.0,14.24999786423994,16.0,OK,
44,40.0,20.249997698182348,13.0,OK,
45,41.0,26.249987312560037,6.0,OK,
46,40.0,15.74999855167809,10.0,OK,
47,41.0,18.749998155624493,7.0,OK,
48,40.0,13.499998156067127,9.0,OK,
49,40.0,11.99999907927294,9.0,OK,
50,40.0,14.999995776873526,12.0,OK,
51,41.0,11.999998148969947,4.0,OK,
52,40.0,15.749997023155293,9.0,OK,
53,40.0,14.249997693591808,9.0,OK,
54,40.0,20.24999815854588,10.0,OK,
55,40.0,14.24999768948946,10.0,OK,
56,40.0,14.249997171984788,9.0,OK,
57,40.0,18.749997774114334,12.0,OK,
58,40.0,11.249998515196465,10.0,OK,
59,40.0,12.749999537157716,9.0,OK,
60,40.0,20.24994583299297,11.0,OK,
61,40.0,11.999998151729308,10.0,OK,
62,40.0,13.499997952655352,8.0,OK,
63,40.0,15.74999907927294,10.0,OK,
64,39.0,9.749998158545882,17.0,OK,
65,40.0,17.249998614697404,10.0,OK,
66,40.0,15.749997278202535,9.0,OK,
67,40.0,15.749997166195506,12.0,OK,
68,40.0,19.49999815482775,12.0,OK,
69,40.0,9.749999077413875,9.0,OK,
70,41.0,26.99999810114871,9.0,OK,
71,40.0,13.49999678148526,11.0,OK,
72,40.0,17.24999861519128,10.0,OK,
73,39.0,8.24999861890941,17.0,OK,
74,,,,ERROR,Unable to retrieve attribute 'X'
75,40.0,14.999997226081508,11.0,OK,
76,40.0,17.999998613951902,13.0,OK,
77,40.0,8.999999076794184,9.0,OK,
78,40.0,11.999998823181958,11.0,OK,
79,,,,ERROR,Unable to retrieve attribute 'X'
80,40.0,11.24999950753024,10.0,OK,
81,40.0,20.249994421595822,10.0,OK,
82,40.0,16.49999907555481,12.0,OK,
83,40.0,12.7499990492525,10.0,OK,
84,40.0,15.749998802481336,11.0,OK,
85,40.0,16.499998971962924,10.0,OK,
86,40.0,16.49999815482775,10.0,OK,
87,40.0,17.99999907927294,11.0,OK,
88,40.0,14.99999907183668,10.0,OK,
89,40.0,18.749997690551783,8.0,OK,
90,41.0,23.999995781060647,7.0,OK,
91,40.0,17.249990121831544,9.0,OK,
92,40.0,17.99999907927294,12.0,OK,
93,40.0,19.499997987037315,10.0,OK,
94,40.0,17.99999861890941,8.0,OK,
95,40.0,17.24999674254304,10.0,OK,
96,41.0,16.49999631699201,7.0,OK,
97,40.0,12.749994321709456,10.0,OK,
98,,,,ERROR,Unable to retrieve attribute 'X'
99,40.0,9.749993617797015,8.0,OK,
